date,uuid,rank,username,lastJoined,daysLastJoined,playtime,wars,graids,lootruns,raids,totalLevel,contentCompletion
2026-04-19T03:21:36.246589Z,a8e5c7c3-444f-4436-b69f-a8db58cdf40d,OWNER,Nqn,2026-04-18T14:04:55.440000Z,0.553,1042.67,416,171,5,790,3020,1726
2026-04-19T03:21:36.246589Z,1b6568dd-4e58-442f-918f-90926f58de0c,CHIEF,clohi,2026-04-19T02:38:36.898000Z,0.03,2567.25,139,104,4,444,5328,3237
2026-04-19T03:21:36.246589Z,5652732f-e36b-4ca4-87ca-59f9c6dc3ba1,CHIEF,_N8,2026-04-17T23:27:11.181000Z,1.163,757.25,369,13,2,85,2005,1855
2026-04-19T03:21:36.246589Z,0a19dd60-254e-4c48-9d76-1b57a2f12c7f,CHIEF,GigaFanDeJul,2026-04-19T02:38:32.565000Z,0.03,743.42,182,107,1,204,2703,1296
2026-04-19T03:21:36.246589Z,845eed02-175a-44b4-87a2-0228b1fbc3ee,CHIEF,H1V,2026-04-19T02:35:27.533000Z,0.032,1301.42,29,261,7,576,3290,3602
2026-04-19T03:21:36.246589Z,4a82c3ac-be5d-4115-a822-f2a9c7bdb096,CHIEF,Krijer1,2026-04-18T19:16:07.535000Z,0.337,746.92,186,86,5,246,4051,1993
2026-04-19T03:21:36.246589Z,bd5c1697-4d42-41dd-a4f2-2c8a3a669104,CHIEF,Shivnitzl19,2026-04-17T11:08:42.764000Z,1.676,6999.33,39,22,5,483,18887,5160
2026-04-19T03:21:36.246589Z,89cdeb83-0958-4563-a606-0a460e13abfa,CHIEF,ewenfi,2026-04-17T23:07:43.218000Z,1.176,982.5,71,93,2,401,1955,2022
2026-04-19T03:21:36.246589Z,1a3f6b2a-993b-49ed-8542-7584081864b6,CHIEF,Xentell,2026-04-17T21:22:55.978000Z,1.249,259.17,37,9,5,49,1156,778
2026-04-19T03:21:36.246589Z,4470c807-1394-4930-937d-1680d508d22d,CHIEF,KirouXD,2026-03-08T15:19:03.061000Z,41.502,395.17,92,61,3,188,1279,659
2026-04-19T03:21:36.246589Z,e36e1abc-7682-4b65-a8d1-7222424ee59a,CHIEF,happyguy18,2026-04-17T23:30:07.883000Z,1.161,290.25,166,20,1,72,1624,781
2026-04-19T03:21:36.246589Z,d680883b-e7b2-4bfc-bad7-79372d97c60d,STRATEGIST,ddxWeCraft,2026-04-18T15:27:44.564000Z,0.496,646.17,42,149,5,375,2014,1467
2026-04-19T03:21:36.246589Z,130612b6-1d46-49c7-b06e-3200959254c7,STRATEGIST,_Snoopers_,2026-04-18T03:02:06.563000Z,1.014,454.08,37,73,5,139,5519,1525
2026-04-19T03:21:36.246589Z,9731aa53-56d8-43e2-99d1-86e5e2efd7de,STRATEGIST,JP_GOD_Divzer,2026-04-18T17:26:30.162000Z,0.413,379.67,0,11,3,223,826,823
2026-04-19T03:21:36.246589Z,a8ff0b79-9511-47b7-8705-b657eba980aa,STRATEGIST,LaserX,2026-04-19T01:07:03.392000Z,0.093,804.25,73,41,6,189,3479,2251
2026-04-19T03:21:36.246589Z,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,WhiteNoise0113,2026-04-18T18:52:25.539000Z,0.354,2878.42,4039,97,5,261,9530,3929
2026-04-19T03:21:36.246589Z,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,StyNath,2026-04-16T22:33:56.694000Z,2.2,227.92,11,37,1,83,1178,822
2026-04-19T03:21:36.246589Z,ce2fc852-9b0e-41d2-a323-603be70f5b69,STRATEGIST,kcsato,2026-04-18T01:13:13.449000Z,1.089,361.5,101,10,6,58,2314,1335
2026-04-19T03:21:36.246589Z,9604c081-52b1-4224-8107-b00885644c84,STRATEGIST,imNaphy,2026-04-04T20:54:17.536000Z,14.269,359.58,0,0,0,0,3522,960
2026-04-19T03:21:36.246589Z,96512a2a-4200-463e-8974-27a4c81947cd,STRATEGIST,FireGamingDK,2026-04-06T14:53:14.445000Z,12.52,439.33,97,0,3,31,3304,1687
2026-04-19T03:21:36.246589Z,8d11e03a-a5c1-4b6b-a17e-95a8b75d18d2,STRATEGIST,eryhp,2026-04-15T20:20:30.436000Z,3.292,38.92,7,0,0,0,820,230
2026-04-19T03:21:36.246589Z,4fb7c4a3-a84e-431c-9d93-649f6391f7eb,CAPTAIN,SolaR8735,2026-04-18T23:32:58.622000Z,0.159,538.25,4,122,5,300,533,831
2026-04-19T03:21:36.246589Z,b7d4a9f2-73ba-47b6-bc7c-d8db98ad6a2e,CAPTAIN,cresseliah,2026-04-19T03:11:31.466000Z,0.007,167.83,0,3,2,11,1338,725
2026-04-19T03:21:36.246589Z,06793d89-e8ea-4ec2-aa55-4c5f03b93026,CAPTAIN,MoondustPeachy,2026-04-18T14:20:09.087000Z,0.543,460.33,16,102,4,218,2085,1498
2026-04-19T03:21:36.246589Z,c1d04519-cf18-4a40-9061-a0d72ec3fda2,CAPTAIN,CodeCrevette,2026-04-19T03:19:12.574000Z,0.002,764.5,14,182,5,373,1983,1514
2026-04-19T03:21:36.246589Z,b3be31d6-e441-4299-a342-685898f35f30,CAPTAIN,BlueSkyMoose,2026-04-19T03:18:48.510000Z,0.002,1740.67,33,93,5,247,8445,4748
2026-04-19T03:21:36.246589Z,a27ae078-8209-4c2e-85ea-57de6168cc9b,CAPTAIN,xEagless,2026-04-18T22:57:58.360000Z,0.183,433.5,11,24,5,151,2774,1705
2026-04-19T03:21:36.246589Z,4f7fad4a-c959-468f-8708-dd68f28e945b,CAPTAIN,Arctifire,2026-04-12T18:05:32.671000Z,6.386,260.83,16,62,3,93,839,830
2026-04-19T03:21:36.246589Z,81c0cf7a-43f9-4aaf-8783-4953970e394d,CAPTAIN,WynnDestroyer,2026-04-08T07:16:38.879000Z,10.837,242.17,0,0,1,13,1788,1522
2026-04-19T03:21:36.246589Z,c77bcc5e-ad22-478d-a70e-fa3a255f2f86,CAPTAIN,jeff1234567842,2026-04-19T00:04:19.993000Z,0.137,294.42,17,70,4,161,1782,1486
2026-04-19T03:21:36.246589Z,0254668f-5453-408d-aa18-d44d8619c215,CAPTAIN,Thund3rMC,2026-04-18T17:31:53.844000Z,0.41,584.25,1,0,5,7,1179,1685
2026-04-19T03:21:36.246589Z,8c0c0855-a6e0-49aa-9b4d-ceb0e040d9cb,CAPTAIN,FlamePootis,2026-04-12T04:44:20.925000Z,6.943,175.33,0,39,5,95,509,825
2026-04-19T03:21:36.246589Z,ae32ae54-c15c-4c6d-ab46-3bdcec6e2e7f,CAPTAIN,kanyo0904,2026-04-19T03:14:54.641000Z,0.005,405.83,30,4,4,328,959,674
2026-04-19T03:21:36.246589Z,e3790cf3-d64b-402a-bd3f-a6c271ab8deb,CAPTAIN,Wispxerre,2026-04-18T17:58:39.653000Z,0.391,881.08,28,62,5,386,3192,2623
2026-04-19T03:21:36.246589Z,3ed556ef-70ef-4d27-8bae-c2cff73f9b20,CAPTAIN,YBN,2026-02-24T21:11:10.295000Z,53.257,114.83,0,0,1,4,1745,787
2026-04-19T03:21:36.246589Z,bf6fd3d8-f0b2-4831-9dc2-77db02b015d7,CAPTAIN,Gurlic,2026-04-05T07:24:56.501000Z,13.831,259.92,6,4,2,36,949,1139
2026-04-19T03:21:36.246589Z,2ad7fd38-792d-4862-ba2a-b7e1c1723b18,CAPTAIN,wrggg,2026-03-02T21:28:50.964000Z,47.245,870.67,46,192,2,801,851,593
2026-04-19T03:21:36.246589Z,065f7a4a-e15a-4bbf-ab2f-b55051e0b6de,CAPTAIN,parrandeno,2026-04-08T22:07:29.053000Z,10.218,87.42,12,4,1,16,1031,719
2026-04-19T03:21:36.246589Z,502073b4-06bc-4f30-8a4f-115e6c9e35af,CAPTAIN,Endyre,2026-04-18T23:53:00.654000Z,0.145,1602.75,50,25,6,170,10074,5921
2026-04-19T03:21:36.246589Z,823ee888-e114-4ca9-9781-7086b5430a54,CAPTAIN,Liciela,2026-03-18T16:45:27.100000Z,31.442,1440.42,289,17,3,389,4692,1925
2026-04-19T03:21:36.246589Z,d0344f4e-a5fb-48ee-9359-1c82fb2320aa,CAPTAIN,gauvinsteven,2026-04-09T19:43:30.241000Z,9.318,398.33,1,0,0,1,2604,1095
2026-04-19T03:21:36.246589Z,b0135e82-95b5-432b-a008-d7a8d6829e07,CAPTAIN,EdouardpheoIII,2026-04-05T21:58:04.694000Z,13.225,1023.92,1,15,1,81,7391,1198
2026-04-19T03:21:36.246589Z,cff26bb4-bad0-4de2-8559-19d23e2d9d41,CAPTAIN,Ecmz,2026-02-28T04:36:02.130000Z,49.948,372.25,45,1,1,45,983,966
2026-04-19T03:21:36.246589Z,9c413f4a-9e5f-46e9-8b89-abdd46f3f74b,CAPTAIN,MelinoeNemesis,2026-02-21T15:31:06.350000Z,56.493,70.42,0,13,0,18,1387,461
2026-04-19T03:21:36.246589Z,e781dac3-37b9-48e8-b588-dc8b5a1e0200,RECRUITER,Bluvey,2026-04-19T01:51:04.816000Z,0.063,273.67,1,23,5,116,952,846
2026-04-19T03:21:36.246589Z,d3abfd17-2a07-45b1-a5b0-9b76800b53f4,RECRUITER,S6kuna,2026-04-18T14:01:09.262000Z,0.556,179.08,0,0,3,43,339,781
2026-04-19T03:21:36.246589Z,0cea76a6-b7a3-4537-8b64-f98ab836a1e2,RECRUITER,JJCourts,2026-04-18T13:39:27.853000Z,0.571,193.67,3,0,1,17,1134,923
2026-04-19T03:21:36.246589Z,c837e8b4-4e0a-41c4-b397-7b02f8f35f2a,RECRUITER,jayandjef,2026-04-19T02:15:55.038000Z,0.046,522.42,5,37,2,147,1492,1485
2026-04-19T03:21:36.246589Z,897d965d-67b4-4536-938a-e94280f7f97e,RECRUITER,Lesbien,2026-04-17T04:52:11.630000Z,1.937,122.08,0,18,0,50,1202,851
2026-04-19T03:21:36.246589Z,3823b995-b8fa-49f5-8c68-6d1a66bdf215,RECRUITER,JinnMD,2026-04-18T20:04:32.178000Z,0.304,1115.83,4,3,3,6,2143,1135
2026-04-19T03:21:36.246589Z,423997a0-9626-479c-97e5-d3517b93083c,RECRUITER,AmasoXd,2026-03-30T10:05:30.723000Z,19.72,101.33,0,0,0,17,1394,474
2026-04-19T03:21:36.246589Z,43916d5e-7827-45f2-b40d-5f1141e1e67a,RECRUITER,kseap,2026-03-27T22:55:48.614000Z,22.185,958.75,0,8,3,9,3337,1988
2026-04-19T03:21:36.246589Z,b0228fae-1ec0-4c4f-a39b-31ecde3a8b6e,RECRUITER,reparody,2026-04-13T22:23:13.665000Z,5.207,82.42,0,4,0,12,504,594
2026-04-19T03:21:36.246589Z,ec784aab-d88e-40df-a5ab-c6a26fc9c671,RECRUITER,AlleNupY,2026-04-08T13:31:13.503000Z,10.577,155.67,0,0,0,1,505,786
2026-04-19T03:21:36.246589Z,5e3c6983-b267-49be-b6f8-7eedb09fddb4,RECRUITER,Zytiv,2026-04-06T01:13:33.773000Z,13.089,113.17,2,0,0,0,390,528
2026-04-19T03:21:36.246589Z,4c0e0ac7-49e1-4590-b4d6-8fe2f1ca1e26,RECRUITER,Firetornado2312,2026-03-17T01:15:29.145000Z,33.088,49.42,1,0,0,1,219,321
2026-04-19T03:21:36.246589Z,94591244-b96c-4675-99fc-b4e9abfac6de,RECRUITER,cheeseball01,2026-04-19T03:19:43.922000Z,0.001,1844.42,80,71,7,350,5333,2651
2026-04-19T03:21:36.246589Z,2d7269be-e432-4f18-93d6-731590ff8b46,RECRUIT,omuy,2026-04-18T23:45:40.497000Z,0.15,417.83,0,6,3,103,3469,1950
2026-04-19T03:21:36.246589Z,7ff6564c-1bf3-4cd8-9524-6b3f317bfddc,RECRUIT,Couteau,2026-04-19T02:59:30.478000Z,0.015,237.58,0,5,3,95,3966,1003
2026-04-19T03:21:36.246589Z,6582d74d-9b97-435e-9781-66cf2aedb17a,RECRUIT,Feather_Storm,2026-04-06T16:06:13.849000Z,12.469,381.08,0,0,3,13,1571,876
2026-04-19T03:21:36.246589Z,b85cd214-638c-4e01-b7bd-e127e5f11382,RECRUIT,Hinsis,2026-04-14T02:14:41.749000Z,5.046,150.58,5,4,5,24,735,861
2026-04-19T03:21:36.246589Z,283536d3-5e6f-4c8d-a23b-9fa8a8b50f18,RECRUIT,notBirdblade,2026-03-15T01:12:23.582000Z,35.09,119.92,0,0,3,38,1159,872
2026-04-19T03:21:36.246589Z,b22cfe82-4f5d-4b43-b63f-8e33bf3d7835,RECRUIT,SewageFarts,2026-04-04T23:50:50.839000Z,14.146,43.58,24,1,1,5,604,359
2026-04-19T03:21:36.246589Z,2adb411c-37e2-491c-8afd-9a38fc4fdf06,RECRUIT,_Hammie_,2026-03-21T10:44:59.403000Z,28.692,125.42,0,0,0,3,294,842
2026-04-19T03:21:36.246589Z,d6f07d27-4e13-4fbe-81cc-d78668947a01,RECRUIT,_Jus10__,2026-04-18T20:14:10.424000Z,0.297,189.08,1,0,3,69,650,894
2026-04-19T03:21:36.246589Z,f2fb427f-1ccc-495f-90f1-d40ad5de42f9,RECRUIT,Pogo_Duck,2026-03-28T23:37:25.086000Z,21.156,363.58,0,1,1,122,1836,923
2026-04-19T03:21:36.246589Z,14b53155-e17d-4f64-89e7-e01fd6304ed0,RECRUIT,CAD_Bear,2026-04-18T20:10:19.704000Z,0.299,213.25,0,0,3,42,2953,1272
2026-04-19T03:21:36.246589Z,4bfb9baf-7347-43c8-9c4d-5c55b27c780e,RECRUIT,Ryuuchen,2026-04-10T12:09:23.668000Z,8.633,171.0,0,0,2,5,1601,1079
2026-04-19T03:21:36.246589Z,af282649-d15b-4c48-b34b-b38cb1d14ee6,RECRUIT,King_Yakub,2026-04-18T01:40:27.429000Z,1.07,413.25,0,3,6,23,3164,1720
2026-04-19T03:21:36.246589Z,9a6574f6-1261-494e-9c16-340f625dce51,RECRUIT,Slickx_,2026-04-19T02:26:12.942000Z,0.038,50.75,0,0,0,17,567,215
2026-04-19T03:21:36.246589Z,1285f316-0b50-4d36-ae61-a02ed620c8ff,RECRUIT,skrybs,2026-04-06T02:25:26.901000Z,13.039,1208.75,0,0,1,5,7861,5275
2026-04-19T03:21:36.246589Z,b11af6d5-9c3f-4658-a737-10b3d7263c01,RECRUIT,RealArmis,2026-04-11T01:23:55.471000Z,8.082,130.58,1,0,0,24,536,649
2026-04-19T03:21:36.246589Z,d0a98d9d-3e77-4913-9546-3234e75286e8,RECRUIT,Gunther_v,2026-04-06T01:59:55.559000Z,13.057,46.67,0,1,0,1,515,329
2026-04-19T03:21:36.246589Z,cc27cb05-4104-4d4d-845d-f34db2105a91,RECRUIT,MaanBoys,2026-04-14T05:33:27.093000Z,4.908,376.33,0,0,1,41,3220,1448
2026-04-19T03:21:36.246589Z,7f8b70f3-c2ef-4669-9da0-d9f29bedbf78,RECRUIT,Mesinya,2026-03-01T21:32:02.080000Z,48.243,69.67,0,0,1,4,266,477
2026-04-19T03:21:36.246589Z,31cc44b4-4c2d-4d88-8e41-f4a4b0337346,RECRUIT,TheKzR,2026-04-17T19:53:00.049000Z,1.312,93.67,0,0,5,3,408,515
2026-04-19T03:21:36.246589Z,bc5abbc6-fac6-453d-a432-e74561d9a867,RECRUIT,WaleedF16,2026-03-28T03:50:48.781000Z,21.98,61.42,0,0,0,0,1056,411
2026-04-19T03:21:36.246589Z,a4fa7dd2-7cd7-4626-b9f6-3284fc16557a,RECRUIT,GrayR0ot,2026-03-29T12:35:14.978000Z,20.616,288.08,0,0,1,11,2286,1525
2026-04-19T03:21:36.246589Z,37fd00e1-2c81-4651-84b7-663aee0208ba,RECRUIT,Ahmedboss891,2026-04-19T03:06:14.580000Z,0.011,228.92,0,0,3,14,1144,654
2026-04-19T03:21:36.246589Z,eb33d516-a34b-4050-bd2c-69a24bf0bd75,RECRUIT,Chevacchi,2026-04-18T17:40:32.843000Z,0.404,544.58,837,40,0,53,1181,830
2026-04-19T03:21:36.246589Z,4489c7f5-9d5a-4b32-b0a3-e2dd9ae619ab,RECRUIT,Laborious,2026-04-11T05:33:32.967000Z,7.908,784.75,52,0,4,46,3128,2373
2026-04-19T03:21:36.246589Z,965305d9-0016-4d1f-8919-e1cfe28ccee2,RECRUIT,8uc,2026-04-12T05:49:24.552000Z,6.897,245.42,2,0,1,40,2061,883
2026-04-19T03:21:36.246589Z,9fe3d352-8d98-41c0-a3a7-6dadd299efe2,RECRUIT,vSlqm,2026-04-17T07:34:11.886000Z,1.825,182.17,0,0,2,68,1069,1016
2026-04-19T03:21:36.246589Z,c67aa7dc-e2ae-4efd-b5bc-33e2a3109ede,RECRUIT,IcyIce7,2026-04-15T23:02:20.611000Z,3.18,616.83,0,3,2,63,1452,1531
2026-04-26T03:25:44.199619Z,a8e5c7c3-444f-4436-b69f-a8db58cdf40d,OWNER,Nqn,2026-04-25T17:15:46.033000Z,0.424,1083.17,416,176,5,822,2133,1779
2026-04-26T03:25:44.199619Z,5652732f-e36b-4ca4-87ca-59f9c6dc3ba1,CHIEF,_N8,2026-04-25T17:14:26.488000Z,0.425,761.58,369,13,2,85,1081,1864
2026-04-26T03:25:44.199619Z,0a19dd60-254e-4c48-9d76-1b57a2f12c7f,CHIEF,GigaFanDeJul,2026-04-25T22:35:51.096000Z,0.201,775.5,182,107,1,220,1752,1319
2026-04-26T03:25:44.199619Z,845eed02-175a-44b4-87a2-0228b1fbc3ee,CHIEF,H1V,2026-04-25T23:56:33.888000Z,0.145,1325.42,29,267,7,607,1403,3634
2026-04-26T03:25:44.199619Z,4a82c3ac-be5d-4115-a822-f2a9c7bdb096,CHIEF,Krijer1,2026-04-25T21:20:59.328000Z,0.253,763.67,186,98,5,260,1906,2013
2026-04-26T03:25:44.199619Z,bd5c1697-4d42-41dd-a4f2-2c8a3a669104,CHIEF,Shivnitzl19,2026-04-24T11:57:34.028000Z,1.645,3796.08,37,22,5,483,3541,5163
2026-04-26T03:25:44.199619Z,89cdeb83-0958-4563-a606-0a460e13abfa,CHIEF,ewenfi,2026-04-25T17:23:25.218000Z,0.418,1005.0,71,99,2,425,896,2051
2026-04-26T03:25:44.199619Z,1a3f6b2a-993b-49ed-8542-7584081864b6,CHIEF,Xentell,2026-04-17T21:22:55.978000Z,8.252,258.17,37,9,5,49,609,778
2026-04-26T03:25:44.199619Z,4470c807-1394-4930-937d-1680d508d22d,CHIEF,KirouXD,2026-03-08T15:19:03.061000Z,48.505,395.17,92,61,3,188,1015,659
2026-04-26T03:25:44.199619Z,eb33d516-a34b-4050-bd2c-69a24bf0bd75,CHIEF,Chevacchi,2026-04-25T21:39:10.463000Z,0.241,549.5,840,39,0,53,521,830
2026-04-26T03:25:44.199619Z,e36e1abc-7682-4b65-a8d1-7222424ee59a,CHIEF,happyguy18,2026-04-19T06:35:33.272000Z,6.868,290.92,166,20,1,72,1228,781
2026-04-26T03:25:44.199619Z,4fb7c4a3-a84e-431c-9d93-649f6391f7eb,STRATEGIST,SolaR8735,2026-04-25T05:58:05.806000Z,0.894,568.08,4,134,5,345,282,839
2026-04-26T03:25:44.199619Z,130612b6-1d46-49c7-b06e-3200959254c7,STRATEGIST,_Snoopers_,2026-04-24T18:10:19.610000Z,1.386,321.83,37,73,5,139,506,1525
2026-04-26T03:25:44.199619Z,9731aa53-56d8-43e2-99d1-86e5e2efd7de,STRATEGIST,JP_GOD_Divzer,2026-04-24T15:19:05.456000Z,1.505,380.0,0,11,3,223,430,823
2026-04-26T03:25:44.199619Z,8c0c0855-a6e0-49aa-9b4d-ceb0e040d9cb,STRATEGIST,FlamePootis,2026-04-25T06:37:23.784000Z,0.867,186.17,0,43,5,106,248,864
2026-04-26T03:25:44.199619Z,a8ff0b79-9511-47b7-8705-b657eba980aa,STRATEGIST,LaserX,2026-04-26T01:38:12.176000Z,0.075,807.75,73,47,6,272,944,2279
2026-04-26T03:25:44.199619Z,c1d04519-cf18-4a40-9061-a0d72ec3fda2,STRATEGIST,CodeCrevette,2026-04-26T03:17:56.662000Z,0.005,823.08,14,208,5,433,1595,1571
2026-04-26T03:25:44.199619Z,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,WhiteNoise0113,2026-04-26T01:21:19.464000Z,0.086,2800.83,4040,97,5,261,2779,3972
2026-04-26T03:25:44.199619Z,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,StyNath,2026-04-23T20:09:18.938000Z,2.303,228.83,11,36,1,83,386,822
2026-04-26T03:25:44.199619Z,9604c081-52b1-4224-8107-b00885644c84,STRATEGIST,imNaphy,2026-04-04T20:54:17.536000Z,21.272,322.58,0,0,0,0,586,960
2026-04-26T03:25:44.199619Z,96512a2a-4200-463e-8974-27a4c81947cd,STRATEGIST,FireGamingDK,2026-04-24T10:39:31.372000Z,1.699,437.75,97,0,3,31,1334,1705
2026-04-26T03:25:44.199619Z,8d11e03a-a5c1-4b6b-a17e-95a8b75d18d2,STRATEGIST,eryhp,2026-04-15T20:20:30.436000Z,10.295,38.92,7,0,0,0,292,230
2026-04-26T03:25:44.199619Z,b7d4a9f2-73ba-47b6-bc7c-d8db98ad6a2e,CAPTAIN,cresseliah,2026-04-23T04:56:41.980000Z,2.937,165.67,0,3,2,11,391,726
2026-04-26T03:25:44.199619Z,b3be31d6-e441-4299-a342-685898f35f30,CAPTAIN,BlueSkyMoose,2026-04-25T20:19:42.826000Z,0.296,1691.58,33,91,5,272,2844,4752
2026-04-26T03:25:44.199619Z,a27ae078-8209-4c2e-85ea-57de6168cc9b,CAPTAIN,xEagless,2026-04-25T19:14:09.379000Z,0.341,431.75,11,24,7,158,867,1722
2026-04-26T03:25:44.199619Z,4f7fad4a-c959-468f-8708-dd68f28e945b,CAPTAIN,Arctifire,2026-04-22T21:13:43.703000Z,3.258,263.58,16,65,3,97,311,836
2026-04-26T03:25:44.199619Z,81c0cf7a-43f9-4aaf-8783-4953970e394d,CAPTAIN,WynnDestroyer,2026-04-22T05:38:35.892000Z,3.908,232.33,0,0,1,13,658,1522
2026-04-26T03:25:44.199619Z,c77bcc5e-ad22-478d-a70e-fa3a255f2f86,CAPTAIN,jeff1234567842,2026-04-25T00:55:35.389000Z,1.104,298.92,17,69,4,161,835,1499
2026-04-26T03:25:44.199619Z,0254668f-5453-408d-aa18-d44d8619c215,CAPTAIN,Thund3rMC,2026-04-25T23:11:13.633000Z,0.177,611.25,1,0,6,12,798,1734
2026-04-26T03:25:44.199619Z,ae32ae54-c15c-4c6d-ab46-3bdcec6e2e7f,CAPTAIN,kanyo0904,2026-04-25T18:36:40.614000Z,0.367,445.08,30,4,4,350,269,697
2026-04-26T03:25:44.199619Z,3ed556ef-70ef-4d27-8bae-c2cff73f9b20,CAPTAIN,YBN,2026-02-24T21:11:10.295000Z,60.26,114.67,0,0,1,4,386,787
2026-04-26T03:25:44.199619Z,bf6fd3d8-f0b2-4831-9dc2-77db02b015d7,CAPTAIN,Gurlic,2026-04-25T11:21:38.198000Z,0.67,265.25,6,4,2,36,552,1161
2026-04-26T03:25:44.199619Z,2ad7fd38-792d-4862-ba2a-b7e1c1723b18,CAPTAIN,wrggg,2026-03-02T21:28:50.964000Z,54.248,870.67,46,192,2,801,587,593
2026-04-26T03:25:44.199619Z,065f7a4a-e15a-4bbf-ab2f-b55051e0b6de,CAPTAIN,parrandeno,2026-04-08T22:07:29.053000Z,17.221,82.33,12,4,1,16,298,719
2026-04-26T03:25:44.199619Z,502073b4-06bc-4f30-8a4f-115e6c9e35af,CAPTAIN,Endyre,2026-04-25T03:29:45.005000Z,0.997,1221.5,50,24,6,160,2431,5923
2026-04-26T03:25:44.199619Z,823ee888-e114-4ca9-9781-7086b5430a54,CAPTAIN,Liciela,2026-03-18T16:45:27.100000Z,38.445,1438.83,289,17,3,389,2859,1925
2026-04-26T03:25:44.199619Z,d0344f4e-a5fb-48ee-9359-1c82fb2320aa,CAPTAIN,gauvinsteven,2026-04-09T19:43:30.241000Z,16.321,397.33,1,0,0,1,1643,1095
2026-04-26T03:25:44.199619Z,b0135e82-95b5-432b-a008-d7a8d6829e07,CAPTAIN,EdouardpheoIII,2026-04-05T21:58:04.694000Z,20.228,1011.0,1,15,1,81,2039,1198
2026-04-26T03:25:44.199619Z,cff26bb4-bad0-4de2-8559-19d23e2d9d41,CAPTAIN,Ecmz,2026-02-28T04:36:02.130000Z,56.951,372.25,45,1,1,45,587,966
2026-04-26T03:25:44.199619Z,9c413f4a-9e5f-46e9-8b89-abdd46f3f74b,CAPTAIN,MelinoeNemesis,2026-02-21T15:31:06.350000Z,63.496,69.33,0,13,0,18,281,461
2026-04-26T03:25:44.199619Z,e781dac3-37b9-48e8-b588-dc8b5a1e0200,RECRUITER,Bluvey,2026-04-19T01:51:04.816000Z,7.066,273.67,1,23,5,116,424,846
2026-04-26T03:25:44.199619Z,2d7269be-e432-4f18-93d6-731590ff8b46,RECRUITER,omuy,2026-04-25T21:35:05.311000Z,0.244,415.92,0,6,3,103,1261,2041
2026-04-26T03:25:44.199619Z,af282649-d15b-4c48-b34b-b38cb1d14ee6,RECRUITER,King_Yakub,2026-04-26T00:01:33.251000Z,0.142,444.5,0,13,7,48,1117,1762
2026-04-26T03:25:44.199619Z,d3abfd17-2a07-45b1-a5b0-9b76800b53f4,RECRUITER,S6kuna,2026-04-25T13:44:58.317000Z,0.57,199.83,0,0,3,61,215,802
2026-04-26T03:25:44.199619Z,b85cd214-638c-4e01-b7bd-e127e5f11382,RECRUITER,Hinsis,2026-04-14T02:14:41.749000Z,12.049,150.58,5,4,5,24,339,861
2026-04-26T03:25:44.199619Z,0cea76a6-b7a3-4537-8b64-f98ab836a1e2,RECRUITER,JJCourts,2026-04-25T15:10:55.576000Z,0.51,189.58,3,0,1,17,431,923
2026-04-26T03:25:44.199619Z,c837e8b4-4e0a-41c4-b397-7b02f8f35f2a,RECRUITER,jayandjef,2026-04-21T05:15:03.771000Z,4.924,525.08,5,37,2,147,832,1489
2026-04-26T03:25:44.199619Z,897d965d-67b4-4536-938a-e94280f7f97e,RECRUITER,Lesbien,2026-04-19T08:07:14.998000Z,6.805,122.83,0,18,0,52,542,851
2026-04-26T03:25:44.199619Z,3823b995-b8fa-49f5-8c68-6d1a66bdf215,RECRUITER,JinnMD,2026-04-22T17:06:28.995000Z,3.43,1124.0,4,3,3,6,1227,1146
2026-04-26T03:25:44.199619Z,d6f07d27-4e13-4fbe-81cc-d78668947a01,RECRUITER,_Jus10__,2026-04-25T19:18:25.892000Z,0.338,191.5,1,0,3,69,393,896
2026-04-26T03:25:44.199619Z,423997a0-9626-479c-97e5-d3517b93083c,RECRUITER,AmasoXd,2026-03-30T10:05:30.723000Z,26.722,99.83,0,0,0,17,291,474
2026-04-26T03:25:44.199619Z,43916d5e-7827-45f2-b40d-5f1141e1e67a,RECRUITER,kseap,2026-03-27T22:55:48.614000Z,29.187,650.58,0,8,3,9,1042,1988
2026-04-26T03:25:44.199619Z,14b53155-e17d-4f64-89e7-e01fd6304ed0,RECRUITER,CAD_Bear,2026-04-25T18:54:37.489000Z,0.355,202.25,0,0,3,42,847,1296
2026-04-26T03:25:44.199619Z,94591244-b96c-4675-99fc-b4e9abfac6de,RECRUITER,cheeseball01,2026-04-25T23:34:06.539000Z,0.161,1862.17,80,73,7,372,1863,2768
2026-04-26T03:25:44.199619Z,ec784aab-d88e-40df-a5ab-c6a26fc9c671,RECRUITER,AlleNupY,2026-04-08T13:31:13.503000Z,17.58,155.67,0,0,0,1,241,786
2026-04-26T03:25:44.199619Z,5e3c6983-b267-49be-b6f8-7eedb09fddb4,RECRUITER,Zytiv,2026-04-06T01:13:33.773000Z,20.092,113.17,2,0,0,0,258,528
2026-04-26T03:25:44.199619Z,4c0e0ac7-49e1-4590-b4d6-8fe2f1ca1e26,RECRUITER,Firetornado2312,2026-04-24T05:42:45.983000Z,1.905,50.17,1,0,0,1,88,323
