date,username,uuid,rank,daysLastJoined,playtime,wars,graids,lootruns,raids,totalLevel,contentCompletion,lastJoined
2026-04-12T02:58:10.518082Z,kseap,43916d5e-7827-45f2-b40d-5f1141e1e67a,RECRUITER,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-27T22:55:48.614000Z
2026-04-12T02:58:10.518082Z,Lesbien,897d965d-67b4-4536-938a-e94280f7f97e,RECRUITER,0.9,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-04-11T05:28:50.113000Z
2026-04-12T02:58:10.518082Z,Wispxerre,e3790cf3-d64b-402a-bd3f-a6c271ab8deb,RECRUITER,0.35,33.08,0.0,0.0,0.0,4.0,19.0,73.0,2026-04-11T18:30:23.559000Z
2026-04-12T02:58:10.518082Z,Hinsis,b85cd214-638c-4e01-b7bd-e127e5f11382,RECRUIT,0.09,16.66,0.0,0.0,1.0,0.0,9.0,60.0,2026-04-12T00:44:55.742000Z
2026-04-12T02:58:10.518082Z,Couteau,7ff6564c-1bf3-4cd8-9524-6b3f317bfddc,RECRUIT,0.2,10.59,0.0,0.0,0.0,0.0,14.0,43.0,2026-04-11T22:02:34.313000Z
2026-04-12T02:58:10.518082Z,King_Yakub,af282649-d15b-4c48-b34b-b38cb1d14ee6,RECRUIT,1.63,7.25,0.0,0.0,0.0,0.0,3.0,32.0,2026-04-10T11:52:23.880000Z
2026-04-12T02:58:10.518082Z,_Jus10__,d6f07d27-4e13-4fbe-81cc-d78668947a01,RECRUIT,0.09,8.83,0.0,0.0,0.0,2.0,2.0,23.0,2026-04-12T00:49:15.711000Z
2026-04-12T02:58:10.518082Z,CAD_Bear,14b53155-e17d-4f64-89e7-e01fd6304ed0,RECRUIT,1.99,3.42,0.0,0.0,0.0,2.0,0.0,5.0,2026-04-10T03:08:50.445000Z
2026-04-12T02:58:10.518082Z,RealArmis,b11af6d5-9c3f-4658-a737-10b3d7263c01,RECRUIT,1.06,19.33,0.0,0.0,0.0,3.0,31.0,104.0,2026-04-11T01:23:55.471000Z
2026-04-12T02:58:10.518082Z,omuy,2d7269be-e432-4f18-93d6-731590ff8b46,RECRUIT,0.23,26.92,0.0,0.0,0.0,13.0,22.0,152.0,2026-04-11T21:25:37.237000Z
2026-04-12T02:58:10.518082Z,koaladaisy,c1affd38-af09-411c-beee-ded6d011bff9,RECRUIT,0.0,29.58,0.0,0.0,0.0,34.0,13.0,78.0,2026-04-12T02:57:16.749000Z
2026-04-12T02:58:10.518082Z,8uc,965305d9-0016-4d1f-8919-e1cfe28ccee2,RECRUIT,0.3,3.66,0.0,0.0,0.0,4.0,6.0,23.0,2026-04-11T19:48:18.534000Z
2026-04-12T02:58:10.518082Z,PixelMinerXD123,e561350f-fc3d-44de-b4f6-e77e42140a08,STRATEGIST,0.32,25.17,0.0,0.0,0.0,0.0,19.0,61.0,2026-04-11T19:15:46.745000Z
2026-04-12T02:58:10.518082Z,reparody,b0228fae-1ec0-4c4f-a39b-31ecde3a8b6e,RECRUITER,1.36,25.42,0.0,0.0,0.0,0.0,21.0,155.0,2026-04-10T18:21:58.598000Z
2026-04-12T02:58:10.518082Z,Gunther_v,d0a98d9d-3e77-4913-9546-3234e75286e8,RECRUIT,6.04,0.59,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-06T01:59:55.559000Z
2026-04-12T02:58:10.518082Z,WaleedF16,bc5abbc6-fac6-453d-a432-e74561d9a867,RECRUIT,14.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-28T03:50:48.781000Z
2026-04-12T02:58:10.518082Z,vSlqm,9fe3d352-8d98-41c0-a3a7-6dadd299efe2,RECRUIT,1.91,1.25,0.0,0.0,0.0,0.0,3.0,0.0,2026-04-10T05:13:35.467000Z
2026-04-19T03:21:36.246589Z,Nqn,a8e5c7c3-444f-4436-b69f-a8db58cdf40d,OWNER,0.55,38.75,0.0,3.0,0.0,25.0,24.0,78.0,2026-04-18T14:04:55.440000Z
2026-04-19T03:21:36.246589Z,_N8,5652732f-e36b-4ca4-87ca-59f9c6dc3ba1,CHIEF,1.16,8.5,0.0,0.0,0.0,0.0,0.0,7.0,2026-04-17T23:27:11.181000Z
2026-04-19T03:21:36.246589Z,GigaFanDeJul,0a19dd60-254e-4c48-9d76-1b57a2f12c7f,CHIEF,0.03,12.25,0.0,0.0,0.0,0.0,2.0,35.0,2026-04-19T02:38:32.565000Z
2026-04-19T03:21:36.246589Z,clohi,1b6568dd-4e58-442f-918f-90926f58de0c,CHIEF,0.03,11.0,0.0,3.0,0.0,3.0,0.0,19.0,2026-04-19T02:38:36.898000Z
2026-04-19T03:21:36.246589Z,Krijer1,4a82c3ac-be5d-4115-a822-f2a9c7bdb096,CHIEF,0.34,12.5,0.0,2.0,0.0,5.0,2.0,0.0,2026-04-18T19:16:07.535000Z
2026-04-19T03:21:36.246589Z,Shivnitzl19,bd5c1697-4d42-41dd-a4f2-2c8a3a669104,CHIEF,1.68,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-17T11:08:42.764000Z
2026-04-19T03:21:36.246589Z,Xentell,1a3f6b2a-993b-49ed-8542-7584081864b6,CHIEF,1.25,0.09,0.0,0.0,0.0,0.0,1.0,0.0,2026-04-17T21:22:55.978000Z
2026-04-19T03:21:36.246589Z,ewenfi,89cdeb83-0958-4563-a606-0a460e13abfa,CHIEF,1.18,14.33,0.0,0.0,0.0,0.0,1.0,36.0,2026-04-17T23:07:43.218000Z
2026-04-19T03:21:36.246589Z,H1V,845eed02-175a-44b4-87a2-0228b1fbc3ee,CHIEF,0.03,33.42,0.0,9.0,2.0,25.0,1.0,100.0,2026-04-19T02:35:27.533000Z
2026-04-19T03:21:36.246589Z,KirouXD,4470c807-1394-4930-937d-1680d508d22d,CHIEF,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-08T15:19:03.061000Z
2026-04-19T03:21:36.246589Z,_Snoopers_,130612b6-1d46-49c7-b06e-3200959254c7,STRATEGIST,1.01,2.5,0.0,0.0,0.0,1.0,0.0,3.0,2026-04-18T03:02:06.563000Z
2026-04-19T03:21:36.246589Z,LaserX,a8ff0b79-9511-47b7-8705-b657eba980aa,STRATEGIST,0.09,28.42,0.0,0.0,0.0,12.0,10.0,41.0,2026-04-19T01:07:03.392000Z
2026-04-19T03:21:36.246589Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,0.35,1.25,0.0,0.0,0.0,0.0,0.0,6.0,2026-04-18T18:52:25.539000Z
2026-04-19T03:21:36.246589Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,2.2,9.09,0.0,0.0,0.0,0.0,6.0,1.0,2026-04-16T22:33:56.694000Z
2026-04-19T03:21:36.246589Z,kcsato,ce2fc852-9b0e-41d2-a323-603be70f5b69,STRATEGIST,1.09,7.92,0.0,0.0,0.0,11.0,0.0,21.0,2026-04-18T01:13:13.449000Z
2026-04-19T03:21:36.246589Z,imNaphy,9604c081-52b1-4224-8107-b00885644c84,STRATEGIST,14.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-04T20:54:17.536000Z
2026-04-19T03:21:36.246589Z,FireGamingDK,96512a2a-4200-463e-8974-27a4c81947cd,STRATEGIST,12.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-06T14:53:14.445000Z
2026-04-19T03:21:36.246589Z,xEagless,a27ae078-8209-4c2e-85ea-57de6168cc9b,CAPTAIN,0.18,9.5,0.0,0.0,0.0,0.0,1.0,29.0,2026-04-18T22:57:58.360000Z
2026-04-19T03:21:36.246589Z,WynnDestroyer,81c0cf7a-43f9-4aaf-8783-4953970e394d,CAPTAIN,10.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-08T07:16:38.879000Z
2026-04-19T03:21:36.246589Z,cresseliah,b7d4a9f2-73ba-47b6-bc7c-d8db98ad6a2e,CAPTAIN,0.01,2.66,0.0,0.0,0.0,0.0,12.0,3.0,2026-04-19T03:11:31.466000Z
2026-04-19T03:21:36.246589Z,MoondustPeachy,06793d89-e8ea-4ec2-aa55-4c5f03b93026,CAPTAIN,0.54,8.33,0.0,4.0,0.0,8.0,0.0,15.0,2026-04-18T14:20:09.087000Z
2026-04-19T03:21:36.246589Z,ddxWeCraft,d680883b-e7b2-4bfc-bad7-79372d97c60d,STRATEGIST,0.5,3.92,0.0,0.0,0.0,1.0,8.0,20.0,2026-04-18T15:27:44.564000Z
2026-04-19T03:21:36.246589Z,JP_GOD_Divzer,9731aa53-56d8-43e2-99d1-86e5e2efd7de,STRATEGIST,0.41,3.09,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-18T17:26:30.162000Z
2026-04-19T03:21:36.246589Z,BlueSkyMoose,b3be31d6-e441-4299-a342-685898f35f30,CAPTAIN,0.0,47.42,0.0,1.0,0.0,3.0,18.0,182.0,2026-04-19T03:18:48.510000Z
2026-04-19T03:21:36.246589Z,jeff1234567842,c77bcc5e-ad22-478d-a70e-fa3a255f2f86,CAPTAIN,0.14,5.34,0.0,0.0,0.0,0.0,6.0,11.0,2026-04-19T00:04:19.993000Z
2026-04-19T03:21:36.246589Z,kanyo0904,ae32ae54-c15c-4c6d-ab46-3bdcec6e2e7f,CAPTAIN,0.01,12.16,0.0,0.0,0.0,0.0,541.0,48.0,2026-04-19T03:14:54.641000Z
2026-04-19T03:21:36.246589Z,YBN,3ed556ef-70ef-4d27-8bae-c2cff73f9b20,CAPTAIN,53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24T21:11:10.295000Z
2026-04-19T03:21:36.246589Z,Gurlic,bf6fd3d8-f0b2-4831-9dc2-77db02b015d7,CAPTAIN,13.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-05T07:24:56.501000Z
2026-04-19T03:21:36.246589Z,wrggg,2ad7fd38-792d-4862-ba2a-b7e1c1723b18,CAPTAIN,47.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-02T21:28:50.964000Z
2026-04-19T03:21:36.246589Z,parrandeno,065f7a4a-e15a-4bbf-ab2f-b55051e0b6de,CAPTAIN,10.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-08T22:07:29.053000Z
2026-04-19T03:21:36.246589Z,EdouardpheoIII,b0135e82-95b5-432b-a008-d7a8d6829e07,CAPTAIN,13.22,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2026-04-05T21:58:04.694000Z
2026-04-19T03:21:36.246589Z,Ecmz,cff26bb4-bad0-4de2-8559-19d23e2d9d41,CAPTAIN,49.95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-02-28T04:36:02.130000Z
2026-04-19T03:21:36.246589Z,Liciela,823ee888-e114-4ca9-9781-7086b5430a54,CAPTAIN,31.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-18T16:45:27.100000Z
2026-04-19T03:21:36.246589Z,gauvinsteven,d0344f4e-a5fb-48ee-9359-1c82fb2320aa,CAPTAIN,9.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-09T19:43:30.241000Z
2026-04-19T03:21:36.246589Z,MelinoeNemesis,9c413f4a-9e5f-46e9-8b89-abdd46f3f74b,CAPTAIN,56.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-21T15:31:06.350000Z
2026-04-19T03:21:36.246589Z,jayandjef,c837e8b4-4e0a-41c4-b397-7b02f8f35f2a,RECRUITER,0.05,20.09,0.0,0.0,0.0,0.0,6.0,58.0,2026-04-19T02:15:55.038000Z
2026-04-19T03:21:36.246589Z,AmasoXd,423997a0-9626-479c-97e5-d3517b93083c,RECRUITER,19.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-30T10:05:30.723000Z
2026-04-19T03:21:36.246589Z,JinnMD,3823b995-b8fa-49f5-8c68-6d1a66bdf215,RECRUITER,0.3,3.25,0.0,0.0,0.0,0.0,1.0,17.0,2026-04-18T20:04:32.178000Z
2026-04-19T03:21:36.246589Z,Thund3rMC,0254668f-5453-408d-aa18-d44d8619c215,CAPTAIN,0.41,17.58,0.0,0.0,0.0,0.0,9.0,61.0,2026-04-18T17:31:53.844000Z
2026-04-19T03:21:36.246589Z,JJCourts,0cea76a6-b7a3-4537-8b64-f98ab836a1e2,RECRUITER,0.57,2.17,0.0,0.0,0.0,0.0,1.0,8.0,2026-04-18T13:39:27.853000Z
2026-04-19T03:21:36.246589Z,AlleNupY,ec784aab-d88e-40df-a5ab-c6a26fc9c671,RECRUITER,10.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-08T13:31:13.503000Z
2026-04-19T03:21:36.246589Z,Zytiv,5e3c6983-b267-49be-b6f8-7eedb09fddb4,RECRUITER,13.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-06T01:13:33.773000Z
2026-04-19T03:21:36.246589Z,Firetornado2312,4c0e0ac7-49e1-4590-b4d6-8fe2f1ca1e26,RECRUITER,33.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-17T01:15:29.145000Z
2026-04-19T03:21:36.246589Z,S6kuna,d3abfd17-2a07-45b1-a5b0-9b76800b53f4,RECRUITER,0.56,27.58,0.0,0.0,1.0,27.0,10.0,14.0,2026-04-18T14:01:09.262000Z
2026-04-19T03:21:36.246589Z,notBirdblade,283536d3-5e6f-4c8d-a23b-9fa8a8b50f18,RECRUIT,35.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15T01:12:23.582000Z
2026-04-19T03:21:36.246589Z,Feather_Storm,6582d74d-9b97-435e-9781-66cf2aedb17a,RECRUIT,12.47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-04-06T16:06:13.849000Z
2026-04-19T03:21:36.246589Z,SewageFarts,b22cfe82-4f5d-4b43-b63f-8e33bf3d7835,RECRUIT,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-04T23:50:50.839000Z
2026-04-19T03:21:36.246589Z,Bluvey,e781dac3-37b9-48e8-b588-dc8b5a1e0200,RECRUITER,0.06,0.34,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-19T01:51:04.816000Z
2026-04-19T03:21:36.246589Z,CodeCrevette,c1d04519-cf18-4a40-9061-a0d72ec3fda2,CAPTAIN,0.0,77.25,0.0,14.0,0.0,48.0,108.0,34.0,2026-04-19T03:19:12.574000Z
2026-04-19T03:21:36.246589Z,_Hammie_,2adb411c-37e2-491c-8afd-9a38fc4fdf06,RECRUIT,28.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-21T10:44:59.403000Z
2026-04-19T03:21:36.246589Z,Ryuuchen,4bfb9baf-7347-43c8-9c4d-5c55b27c780e,RECRUIT,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-10T12:09:23.668000Z
2026-04-19T03:21:36.246589Z,Pogo_Duck,f2fb427f-1ccc-495f-90f1-d40ad5de42f9,RECRUIT,21.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-28T23:37:25.086000Z
2026-04-19T03:21:36.246589Z,SolaR8735,4fb7c4a3-a84e-431c-9d93-649f6391f7eb,CAPTAIN,0.16,52.33,0.0,12.0,0.0,50.0,0.0,14.0,2026-04-18T23:32:58.622000Z
2026-04-19T03:21:36.246589Z,Arctifire,4f7fad4a-c959-468f-8708-dd68f28e945b,CAPTAIN,6.39,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-12T18:05:32.671000Z
2026-04-19T03:21:36.246589Z,Endyre,502073b4-06bc-4f30-8a4f-115e6c9e35af,CAPTAIN,0.14,14.08,0.0,1.0,1.0,7.0,9.0,52.0,2026-04-18T23:53:00.654000Z
2026-04-19T03:21:36.246589Z,TheKzR,31cc44b4-4c2d-4d88-8e41-f4a4b0337346,RECRUIT,1.31,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-17T19:53:00.049000Z
2026-04-19T03:21:36.246589Z,GrayR0ot,a4fa7dd2-7cd7-4626-b9f6-3284fc16557a,RECRUIT,20.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-29T12:35:14.978000Z
2026-04-19T03:21:36.246589Z,cheeseball01,94591244-b96c-4675-99fc-b4e9abfac6de,RECRUITER,0.0,23.92,0.0,0.0,2.0,5.0,9.0,105.0,2026-04-19T03:19:43.922000Z
2026-04-19T03:21:36.246589Z,skrybs,1285f316-0b50-4d36-ae61-a02ed620c8ff,RECRUIT,13.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-06T02:25:26.901000Z
2026-04-19T03:21:36.246589Z,Laborious,4489c7f5-9d5a-4b32-b0a3-e2dd9ae619ab,RECRUIT,7.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-11T05:33:32.967000Z
2026-04-19T03:21:36.246589Z,FlamePootis,8c0c0855-a6e0-49aa-9b4d-ceb0e040d9cb,CAPTAIN,6.94,0.91,0.0,0.0,0.0,0.0,1.0,1.0,2026-04-12T04:44:20.925000Z
2026-04-19T03:21:36.246589Z,Mesinya,7f8b70f3-c2ef-4669-9da0-d9f29bedbf78,RECRUIT,48.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-01T21:32:02.080000Z
2026-04-19T03:21:36.246589Z,kseap,43916d5e-7827-45f2-b40d-5f1141e1e67a,RECRUITER,22.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-27T22:55:48.614000Z
2026-04-19T03:21:36.246589Z,Lesbien,897d965d-67b4-4536-938a-e94280f7f97e,RECRUITER,1.94,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-04-17T04:52:11.630000Z
2026-04-19T03:21:36.246589Z,Wispxerre,e3790cf3-d64b-402a-bd3f-a6c271ab8deb,CAPTAIN,0.39,57.0,0.0,8.0,0.0,78.0,25.0,83.0,2026-04-18T17:58:39.653000Z
2026-04-19T03:21:36.246589Z,Hinsis,b85cd214-638c-4e01-b7bd-e127e5f11382,RECRUIT,5.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-14T02:14:41.749000Z
2026-04-19T03:21:36.246589Z,Couteau,7ff6564c-1bf3-4cd8-9524-6b3f317bfddc,RECRUIT,0.01,27.66,0.0,0.0,0.0,13.0,0.0,66.0,2026-04-19T02:59:30.478000Z
2026-04-19T03:21:36.246589Z,King_Yakub,af282649-d15b-4c48-b34b-b38cb1d14ee6,RECRUIT,1.07,22.75,0.0,0.0,1.0,0.0,20.0,76.0,2026-04-18T01:40:27.429000Z
2026-04-19T03:21:36.246589Z,_Jus10__,d6f07d27-4e13-4fbe-81cc-d78668947a01,RECRUIT,0.3,3.08,0.0,0.0,0.0,0.0,1.0,5.0,2026-04-18T20:14:10.424000Z
2026-04-19T03:21:36.246589Z,CAD_Bear,14b53155-e17d-4f64-89e7-e01fd6304ed0,RECRUIT,0.3,2.08,0.0,0.0,0.0,0.0,147.0,9.0,2026-04-18T20:10:19.704000Z
2026-04-19T03:21:36.246589Z,RealArmis,b11af6d5-9c3f-4658-a737-10b3d7263c01,RECRUIT,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-11T01:23:55.471000Z
2026-04-19T03:21:36.246589Z,omuy,2d7269be-e432-4f18-93d6-731590ff8b46,RECRUIT,0.15,16.58,0.0,0.0,0.0,6.0,164.0,101.0,2026-04-18T23:45:40.497000Z
2026-04-19T03:21:36.246589Z,8uc,965305d9-0016-4d1f-8919-e1cfe28ccee2,RECRUIT,6.9,1.84,0.0,0.0,0.0,2.0,0.0,2.0,2026-04-12T05:49:24.552000Z
2026-04-19T03:21:36.246589Z,reparody,b0228fae-1ec0-4c4f-a39b-31ecde3a8b6e,RECRUITER,5.21,1.92,0.0,0.0,0.0,0.0,21.0,12.0,2026-04-13T22:23:13.665000Z
2026-04-19T03:21:36.246589Z,Gunther_v,d0a98d9d-3e77-4913-9546-3234e75286e8,RECRUIT,13.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-06T01:59:55.559000Z
2026-04-19T03:21:36.246589Z,WaleedF16,bc5abbc6-fac6-453d-a432-e74561d9a867,RECRUIT,21.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-28T03:50:48.781000Z
2026-04-19T03:21:36.246589Z,vSlqm,9fe3d352-8d98-41c0-a3a7-6dadd299efe2,RECRUIT,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-17T07:34:11.886000Z
2026-04-19T03:21:36.246589Z,happyguy18,e36e1abc-7682-4b65-a8d1-7222424ee59a,CHIEF,1.16,6.67,0.0,0.0,0.0,0.0,2.0,10.0,2026-04-17T23:30:07.883000Z
2026-04-19T03:21:36.246589Z,Ahmedboss891,37fd00e1-2c81-4651-84b7-663aee0208ba,RECRUIT,0.01,17.75,0.0,0.0,0.0,14.0,4.0,36.0,2026-04-19T03:06:14.580000Z
2026-04-19T03:21:36.246589Z,IcyIce7,c67aa7dc-e2ae-4efd-b5bc-33e2a3109ede,RECRUIT,3.18,25.16,0.0,0.0,0.0,14.0,8.0,152.0,2026-04-15T23:02:20.611000Z
2026-04-19T03:21:36.246589Z,MaanBoys,cc27cb05-4104-4d4d-845d-f34db2105a91,RECRUIT,4.91,7.58,0.0,0.0,1.0,1.0,0.0,16.0,2026-04-14T05:33:27.093000Z
2026-04-26T03:25:44.199619Z,Nqn,a8e5c7c3-444f-4436-b69f-a8db58cdf40d,OWNER,0.42,40.5,0.0,5.0,0.0,32.0,-887.0,53.0,2026-04-25T17:15:46.033000Z
2026-04-26T03:25:44.199619Z,_N8,5652732f-e36b-4ca4-87ca-59f9c6dc3ba1,CHIEF,0.42,4.33,0.0,0.0,0.0,0.0,-924.0,9.0,2026-04-25T17:14:26.488000Z
2026-04-26T03:25:44.199619Z,GigaFanDeJul,0a19dd60-254e-4c48-9d76-1b57a2f12c7f,CHIEF,0.2,32.08,0.0,0.0,0.0,16.0,-951.0,23.0,2026-04-25T22:35:51.096000Z
2026-04-26T03:25:44.199619Z,Krijer1,4a82c3ac-be5d-4115-a822-f2a9c7bdb096,CHIEF,0.25,16.75,0.0,12.0,0.0,14.0,-2145.0,20.0,2026-04-25T21:20:59.328000Z
2026-04-26T03:25:44.199619Z,Shivnitzl19,bd5c1697-4d42-41dd-a4f2-2c8a3a669104,CHIEF,1.65,-3203.25,-2.0,0.0,0.0,0.0,-15346.0,3.0,2026-04-24T11:57:34.028000Z
2026-04-26T03:25:44.199619Z,Xentell,1a3f6b2a-993b-49ed-8542-7584081864b6,CHIEF,8.25,-1.0,0.0,0.0,0.0,0.0,-547.0,0.0,2026-04-17T21:22:55.978000Z
2026-04-26T03:25:44.199619Z,ewenfi,89cdeb83-0958-4563-a606-0a460e13abfa,CHIEF,0.42,22.5,0.0,6.0,0.0,24.0,-1059.0,29.0,2026-04-25T17:23:25.218000Z
2026-04-26T03:25:44.199619Z,H1V,845eed02-175a-44b4-87a2-0228b1fbc3ee,CHIEF,0.14,24.0,0.0,6.0,0.0,31.0,-1887.0,32.0,2026-04-25T23:56:33.888000Z
2026-04-26T03:25:44.199619Z,KirouXD,4470c807-1394-4930-937d-1680d508d22d,CHIEF,48.51,0.0,0.0,0.0,0.0,0.0,-264.0,0.0,2026-03-08T15:19:03.061000Z
2026-04-26T03:25:44.199619Z,Chevacchi,eb33d516-a34b-4050-bd2c-69a24bf0bd75,CHIEF,0.24,4.92,3.0,-1.0,0.0,0.0,-660.0,0.0,2026-04-25T21:39:10.463000Z
2026-04-26T03:25:44.199619Z,_Snoopers_,130612b6-1d46-49c7-b06e-3200959254c7,STRATEGIST,1.39,-132.25,0.0,0.0,0.0,0.0,-5013.0,0.0,2026-04-24T18:10:19.610000Z
2026-04-26T03:25:44.199619Z,LaserX,a8ff0b79-9511-47b7-8705-b657eba980aa,STRATEGIST,0.07,3.5,0.0,6.0,0.0,83.0,-2535.0,28.0,2026-04-26T01:38:12.176000Z
2026-04-26T03:25:44.199619Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,0.09,-77.59,1.0,0.0,0.0,0.0,-6751.0,43.0,2026-04-26T01:21:19.464000Z
2026-04-26T03:25:44.199619Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,2.3,0.91,0.0,-1.0,0.0,0.0,-792.0,0.0,2026-04-23T20:09:18.938000Z
2026-04-26T03:25:44.199619Z,imNaphy,9604c081-52b1-4224-8107-b00885644c84,STRATEGIST,21.27,-37.0,0.0,0.0,0.0,0.0,-2936.0,0.0,2026-04-04T20:54:17.536000Z
2026-04-26T03:25:44.199619Z,FireGamingDK,96512a2a-4200-463e-8974-27a4c81947cd,STRATEGIST,1.7,-1.58,0.0,0.0,0.0,0.0,-1970.0,18.0,2026-04-24T10:39:31.372000Z
2026-04-26T03:25:44.199619Z,xEagless,a27ae078-8209-4c2e-85ea-57de6168cc9b,CAPTAIN,0.34,-1.75,0.0,0.0,2.0,7.0,-1907.0,17.0,2026-04-25T19:14:09.379000Z
2026-04-26T03:25:44.199619Z,WynnDestroyer,81c0cf7a-43f9-4aaf-8783-4953970e394d,CAPTAIN,3.91,-9.84,0.0,0.0,0.0,0.0,-1130.0,0.0,2026-04-22T05:38:35.892000Z
2026-04-26T03:25:44.199619Z,cresseliah,b7d4a9f2-73ba-47b6-bc7c-d8db98ad6a2e,CAPTAIN,2.94,-2.16,0.0,0.0,0.0,0.0,-947.0,1.0,2026-04-23T04:56:41.980000Z
2026-04-26T03:25:44.199619Z,JP_GOD_Divzer,9731aa53-56d8-43e2-99d1-86e5e2efd7de,STRATEGIST,1.5,0.33,0.0,0.0,0.0,0.0,-396.0,0.0,2026-04-24T15:19:05.456000Z
2026-04-26T03:25:44.199619Z,BlueSkyMoose,b3be31d6-e441-4299-a342-685898f35f30,CAPTAIN,0.3,-49.09,0.0,-2.0,0.0,25.0,-5601.0,4.0,2026-04-25T20:19:42.826000Z
2026-04-26T03:25:44.199619Z,jeff1234567842,c77bcc5e-ad22-478d-a70e-fa3a255f2f86,CAPTAIN,1.1,4.5,0.0,-1.0,0.0,0.0,-947.0,13.0,2026-04-25T00:55:35.389000Z
2026-04-26T03:25:44.199619Z,kanyo0904,ae32ae54-c15c-4c6d-ab46-3bdcec6e2e7f,CAPTAIN,0.37,39.25,0.0,0.0,0.0,22.0,-690.0,23.0,2026-04-25T18:36:40.614000Z
2026-04-26T03:25:44.199619Z,YBN,3ed556ef-70ef-4d27-8bae-c2cff73f9b20,CAPTAIN,60.26,-0.16,0.0,0.0,0.0,0.0,-1359.0,0.0,2026-02-24T21:11:10.295000Z
2026-04-26T03:25:44.199619Z,Gurlic,bf6fd3d8-f0b2-4831-9dc2-77db02b015d7,CAPTAIN,0.67,5.33,0.0,0.0,0.0,0.0,-397.0,22.0,2026-04-25T11:21:38.198000Z
2026-04-26T03:25:44.199619Z,wrggg,2ad7fd38-792d-4862-ba2a-b7e1c1723b18,CAPTAIN,54.25,0.0,0.0,0.0,0.0,0.0,-264.0,0.0,2026-03-02T21:28:50.964000Z
2026-04-26T03:25:44.199619Z,parrandeno,065f7a4a-e15a-4bbf-ab2f-b55051e0b6de,CAPTAIN,17.22,-5.09,0.0,0.0,0.0,0.0,-733.0,0.0,2026-04-08T22:07:29.053000Z
2026-04-26T03:25:44.199619Z,EdouardpheoIII,b0135e82-95b5-432b-a008-d7a8d6829e07,CAPTAIN,20.23,-12.92,0.0,0.0,0.0,0.0,-5352.0,0.0,2026-04-05T21:58:04.694000Z
